Timestamp	Seconds	Text
4:28:47	16127	three hermopouses You know this people kept reusing the same names over and over and over again So you
4:28:56	16136	know so this was very common This was very very common where people would take
4:29:02	16142	names that they were already familiar with I mean we see this even in North America You know there's like 50
4:29:08	16148	Springfields in in the United States 50
4:29:13	16153	Springfields almost one I mean one per state essentially although some states have
4:29:20	16160	two So so yeah it's it's just one of those
4:29:26	16166	things that we just have to kind of accept So I hope that helps Thank you
4:29:33	16173	very much The super chat very much appreciated And this is the final super chat of the night
4:29:39	16179	here Uh yeah mama says "America's done the same thing Check how many states
4:29:45	16185	have a Lawrence a Greenville and a Lincoln Yeah Yeah
4:29:54	16194	exactly Yeah How many lakesides are there i said Springfield Yeah I mean Springfield is
4:30:01	16201	one of the most common uh town names in the United States Yeah Yeah There's a lot more
4:30:07	16207	Springfields than uh Poison Lakes but there are a few Poison Lakes
4:30:14	16214	Yeah people ignored it too until he ended up dead Okay Jonathan Walker for $5 Thank
4:30:21	16221	you for the super chat And this is the last super chat of the night here Uh it's 12:30 already so it's probably a
4:30:26	16226	good time to end Uh he asks uh do the colors in Exodus 26:1 give us clues of
4:30:35	16235	how the cheraban were woven in an Egyptian context let's take a look at that All right
4:30:44	16244	Exodus it's a good question Exodus 26 And this is the um
4:30:50	16250	building of the tabernacle All right Exodus 26:1 Moreover you shall make the tabernacle
4:30:56	16256	with 10 curtains of fine twisted linen and blue and purple and scarlet
4:31:03	16263	material And you shall make them with them ch uh make them with cherubim the work of a skillful workman Okay
4:31:11	16271	Um the colors don't tell us a lot
4:31:17	16277	Um there's a couple ways they could have made this Uh blue and purple were
4:31:24	16284	synthetic could be obtained through cement synthetic pigments like Egyptian
4:31:32	16292	blue and Egyptian purple Okay And I do have an example of Egyptian blue right
4:31:38	16298	here Tada That's Egyptian blue And it's
4:31:43	16303	blue It's a light sky blue with kind of a It's kind of a cool blue It looks kind
4:31:50	16310	of looks warm on the screen but it's a really a cool blue Um if I take it keep it out of the the direct
4:31:58	16318	um Yeah it's sort of a robins egg blue but it's kind of um I'll keep it out of direct light here so you can kind of see
4:32:03	16323	the color better But um yeah that's about that So that's Egyptian blue
4:32:10	16330	So it's an and it's an artificial pigment and the Egyptians did make this stuff So it's possible they could have
4:32:17	16337	used Egyptian blue for this or Egyptian purple which is similar Okay Or they could have used
4:32:26	16346	um it's made from copper Yeah it's it's a copper pigment
4:32:31	16351	Yeah it's copper Uh uh it's copper combined with natron and then reduced in
4:32:40	16360	furnace Yeah it's it's a really beautiful blue It's also very ephemeral too though Unfortunately uh it fades to
4:32:48	16368	white They also could have used um turquoise They also could have taken
4:32:53	16373	turquoise and crushed it and turned that into a blue pigment as well because Egyptian blue is a synthetic replacement
4:33:00	16380	for turquoise as a pigment which is also a copper
4:33:08	16388	fault Oh yeah Oh yes Yeah You did have you did have um glass I mean this is um
4:33:16	16396	the the birth of Egyptian blue is a result of
4:33:23	16403	um first of all theance theance technology coupled with
4:33:30	16410	um glass making technology
4:33:35	16415	So so um so the the colors here Oh and scarlet
4:33:42	16422	that's from an insect Um I think it's uh was cockid something like that Red
4:33:49	16429	scarlet Yeah it's it's an insect that's uh that's crushed to make this
4:33:56	16436	pigment Yeah you have to crush a lot of them Yeah Uh mama asks "Is it UV light that makes
4:34:03	16443	it fade?" No it's actually dehydration Um it's a it's it's a it's a
4:34:09	16449	pigment that has um that's bound to six
4:34:15	16455	water uh H2O ions Okay So what happens is the um as the pigment starts losing
4:34:24	16464	water it fades to white kind of in the same way that copper sulfate copper sulfate uh when
4:34:32	16472	it's hydrris is beautiful blue crystals but when it starts losing water ions and
4:34:38	16478	becomes inhydrous it turns to white So it's more of a matter of
4:34:44	16484	dehydration that causes it to fade
4:34:49	16489	Now with that said the colors here doesn't give us a really good indication
4:34:55	16495	of of how the chair been woven but it's a great question
4:35:06	16506	Um mama asks "So if you use Egyptian blue in resin would it maintain its
4:35:13	16513	color?" That is a really interesting question And the likely answer of that
4:35:19	16519	is yes Now I would love there's an experiment I
4:35:26	16526	would love to do with this stuff which is embedded in something like resin or
4:35:33	16533	glass and then cuz one of the things is this stuff under goes infrared
4:35:39	16539	luminescence shine a red light on it and it gives off infrared radiation
4:35:48	16548	So there's a there's a possibility that if this is embedded in a say a crystal or a epoxy
4:35:55	16555	resin you could get enough uh transmission off of
4:36:01	16561	it that you could turn this into an infrared
4:36:07	16567	laser But that's a scientific geek discussion for another night
4:36:14	16574	Okay So uh so with that said
4:36:22	16582	um there's really nothing here that would give us a clue of how the um uh
4:36:27	16587	chairman were woven just from the colors alone But it's an interesting question and it's a good question Thank you very
4:36:34	16594	much for asking the question Okay Uh do we have any non-s super chats we'll take one non-s super chat if we have one If
4:36:41	16601	we don't then we'll just call it a night Just one non-s super
4:36:48	16608	chat mama Oh I'm very geeking right [Laughter]
4:36:59	16619	now Bubble machine I was enjoying geek the geeking out Yeah it's pretty cool
4:37:10	16630	Okay if we uh if we've answered everything then we'll just call it a night then I'm kind of I'm cool with
4:37:16	16636	that I'm tired and it's after midnight So and we've given them lots to geek out
4:37:22	16642	on So uh Egyptian cut the stones with lasers
4:37:29	16649	Yeah Well don't think so but uh but hey you know these there's there's things
4:37:34	16654	that have special applications today Uh like oh what was it called methylene
4:37:40	16660	blue Methylene Pew Pew A methyline blue is a
4:37:46	16666	classic dye uh that was used in microscopy uh going all about 300 years
4:37:53	16673	It was invented like 300 years ago and it's been used as a dye But methylene
4:37:59	16679	blue is laser reactive um like like liquid lasers Okay Now what
4:38:05	16685	what a liquid laser is is you put the dye in a tube and it's a liquid but you
4:38:12	16692	can stimulate that with radiation to create a laser from methylene blue and it's a um laser that's
4:38:20	16700	sometimes used in hospitals these days
4:38:27	16707	So but BC there's nothing to say they didn't use lasers Could be Could
4:38:36	16716	be All right Mama says liquid lasers Yeah there were there are liquid
4:38:42	16722	lasers There's gas lasers too Um there's a project in Scientific
4:38:49	16729	American where you could make a uh laser from automobile
4:38:56	16736	exhaust Um kind of a dangerous experiment but it was an ultraviolet
4:39:01	16741	laser You could make it using a gas tube out of automobile
4:39:07	16747	exhaust All the oxygen's gone So it was carbon monoxide and
4:39:13	16753	carbon dioxide would be so much fun Yeah so much fun to
4:39:19	16759	play with in your living room Exactly Okay so we're going to call it a
